Activity,Number_of_establishments,Number_of_persons,Year,avg_person
Food,107129,861127,2022,8.04
Event,16208,124204,2022,7.66
Beverage,13116,94512,2022,7.21
Food,133081,710174,2015,5.34
Event,16348,99520,2015,6.09
Beverage,18061,81922,2015,4.54
