State,No_of_Person_Engaged_2022,No_of_Person_Engaged_2015,CAGR
Johor,106421,84230,3.40
Kedah,53559,47530,1.72
Kelantan,42420,38044,1.57
Melaka,35404,29806,2.49
Negeri Sembilan,41224,35584,2.12
Pahang,46276,39695,2.22
Pulau Pinang,74643,55714,4.27
Perak,73385,62034,2.43
Perlis,9809,7263,4.39
Selangor,278345,229938,2.77
Terengganu,37836,30075,3.33
Sabah,57077,47438,2.68
Sarawak,61082,53290,1.97
WP K Lumpur,152955,125394,2.88
WP Labuan,3730,2832,4.01
WP Putrajaya,5677,2749,10.92
